100 0.000206736
200 0.000215591
300 0.000296972
400 0.000259832
500 0.000382546
600 0.000385525
700 0.000465798
800 0.000524335
900 0.00060333
1000 0.000634886
1100 0.000782805
1200 0.000774535
1300 0.00102994
1400 0.000941674
1500 0.000969849
1600 0.00101391
1700 0.00106407
1800 0.00112798
1900 0.00129914
2000 0.00128116
2100 0.00142018
2200 0.00149042
2300 0.00144131
2400 0.00150813
2500 0.00157077
2600 0.00168209
2700 0.00203296
2800 0.00186611
2900 0.00193288
3000 0.0019729
3100 0.00206286
3200 0.00209936
3300 0.00217066
3400 0.00233302
3500 0.00240764
3600 0.00258633
3700 0.00256378
3800 0.00266011
3900 0.00269902
