0 8.65e-07
100 0.000196222
200 0.000214917
300 0.000277961
400 0.000260741
500 0.000332871
600 0.00038707
700 0.000449078
800 0.000509028
900 0.000568546
1000 0.000634517
1100 0.000745316
1200 0.000790067
1300 0.000878561
1400 0.000902063
1500 0.00101611
1600 0.00116164
1700 0.00107599
1800 0.00112614
1900 0.00122424
2000 0.0012469
2100 0.00131002
2200 0.0014128
2300 0.00146282
2400 0.00151831
2500 0.00164412
2600 0.00172558
2700 0.00180213
2800 0.00177024
2900 0.00188435
3000 0.00193108
3100 0.00209083
3200 0.00208779
3300 0.00214229
3400 0.00223562
3500 0.00231737
3600 0.00236866
3700 0.00245161
3800 0.00253131
3900 0.00257998
